date,avg,12,18,24,30,36,42,48
1/3/12,31,44,9,53,-14,-23,44,110
1/4/12,31,45,9,51,-15,-23,44,110
1/5/12,31,51,6,46,-15,-23,44,109
1/6/12,31,47,8,46,-15,-24,47,114
1/7/12,30,50,8,48,-16,-25,46,103
1/8/12,29,49,9,50,-19,-25,43,102
1/9/12,31,49,9,50,-17,-25,46,108
1/10/12,32,47,10,49,-17,-26,52,111
1/11/12,33,49,11,45,-11,-25,56,111
1/12/12,34,55,12,43,-9,-25,56,112
1/13/12,32,52,12,43,-9,-24,54,97
1/14/12,33,50,12,45,-10,-26,58,102
1/15/12,32,49,12,45,-10,-27,60,98
1/16/12,33,48,14,47,-10,-26,63,97
1/17/12,33,48,14,47,-11,-27,66,98
1/18/12,32,43,11,49,-11,-28,68,98
1/19/12,32,39,12,49,-11,-28,68,98
1/20/12,32,42,11,49,-11,-28,68,97
1/21/12,32,46,11,49,-11,-26,64,93
1/22/12,31,45,12,49,-10,-23,57,92
1/23/12,31,44,12,49,-10,-21,54,90
1/24/12,33,46,9,41,-7,-20,70,92
1/25/12,31,51,6,36,-16,-19,71,92
1/26/12,31,42,13,39,-17,-19,71,94
1/27/12,30,41,10,39,-17,-20,73,90
1/28/12,33,43,10,42,-18,-22,73,109
1/29/12,31,35,17,47,-16,-18,69,88
1/30/12,25,41,10,47,-19,-12,51,62
1/31/12,25,36,13,35,-12,1,47,57
2/1/12,27,47,15,30,-11,5,46,57
2/2/12,26,43,17,33,-9,5,46,51
2/3/12,25,38,15,33,-9,5,47,46
2/4/12,25,41,15,33,-9,4,45,47
2/5/12,23,45,12,29,-9,7,43,34
2/6/12,22,43,14,35,-11,5,41,30
2/7/12,22,41,14,38,-13,2,41,31
2/8/12,21,41,12,37,-12,2,41,31
2/9/12,22,39,15,40,-11,2,41,30
2/10/12,22,38,15,40,-11,3,40,31
2/11/12,22,34,15,40,-12,3,40,34
2/12/12,22,35,14,35,-8,7,39,34
2/13/12,22,40,9,32,-6,6,38,36
2/14/12,22,40,8,32,-6,5,41,38
2/15/12,23,43,8,33,-5,6,42,38
2/16/12,24,47,7,33,-5,6,42,38
2/17/12,24,45,7,33,-5,6,42,42
2/18/12,24,45,7,33,-5,5,43,40
2/19/12,23,48,5,28,-4,9,40,41
2/20/12,24,46,7,31,-4,9,34,45
2/21/12,23,45,7,30,-4,9,30,47
2/22/12,22,46,9,32,-5,8,21,47
2/23/12,22,45,11,35,-5,8,21,45
2/24/12,22,45,10,35,-5,7,22,46
2/25/12,22,45,10,37,-6,7,21,44
2/26/12,24,45,10,38,-4,6,30,44
2/27/12,24,47,6,36,-4,5,36,45
2/28/12,23,43,6,37,-6,6,34,43
2/29/12,23,47,7,37,-6,6,32,43
3/1/12,24,47,8,35,-4,7,28,50
3/2/12,24,52,5,31,-4,7,32,50
3/3/12,24,51,5,31,-5,6,31,50
3/4/12,24,51,7,33,-4,5,30,50
3/5/12,24,52,6,35,-6,4,33,45
3/6/12,24,51,8,35,-8,2,36,48
3/7/12,24,49,9,35,-7,1,36,48
3/8/12,24,46,9,35,-7,2,36,47
3/9/12,23,47,10,36,-11,2,36,47
3/10/12,25,47,10,36,-10,0,41,51
3/11/12,25,47,10,35,-10,0,44,55
3/12/12,25,49,9,35,-10,0,39,53
3/13/12,24,49,8,35,-12,0,40,54
3/14/12,25,45,11,40,-13,0,39,53
3/15/12,25,41,13,43,-13,0,39,54
3/16/12,25,39,14,45,-12,0,41,53
3/17/12,26,39,17,45,-13,0,44,50
3/18/12,26,39,20,46,-14,0,44,47
3/19/12,26,38,21,45,-11,0,46,48
3/20/12,25,33,22,43,-12,2,44,46
3/21/12,26,32,22,42,-10,4,46,47
3/22/12,25,33,20,36,-7,6,43,49
3/23/12,25,31,21,37,-8,6,42,51
3/24/12,26,26,22,37,-6,6,42,55
3/25/12,25,26,22,38,-9,4,41,56
3/26/12,25,28,22,31,-5,6,37,57
3/27/12,24,29,19,27,-4,9,36,56
3/28/12,24,32,17,26,-4,10,34,54
3/29/12,24,30,17,26,-4,11,32,58
3/30/12,25,29,19,28,-4,11,36,59
3/31/12,25,32,19,28,-4,10,37,59
4/1/12,26,32,22,31,-7,7,40,61
4/2/12,26,32,21,29,-6,8,43,59
4/3/12,27,29,21,28,-3,13,44,57
4/4/12,28,33,23,24,0,16,44,57
4/5/12,27,31,21,24,1,18,44,55
4/6/12,27,34,19,22,1,18,42,59
4/7/12,27,34,19,22,0,17,44,57
4/8/12,26,34,17,26,-1,16,39,55
4/9/12,26,36,14,27,-4,15,40,55
4/10/12,27,41,15,19,-1,20,43,55
4/11/12,27,43,15,15,-1,22,43,55
4/12/12,27,43,13,15,-2,21,43,57
4/13/12,28,42,16,18,-2,21,43,60
4/14/12,28,44,16,18,-2,21,41,61
4/15/12,29,44,14,18,-3,21,46,63
4/16/12,28,46,14,18,-6,19,47,64
4/17/12,29,41,16,21,-6,15,52,69
4/18/12,29,35,26,27,-7,17,47,63
4/19/12,29,36,25,27,-7,17,47,61
4/20/12,28,38,23,25,-7,17,43,62
4/21/12,29,40,23,25,-4,18,42,61
4/22/12,29,40,26,24,-4,18,44,59
4/23/12,29,42,21,20,-11,20,53,60
4/24/12,26,41,23,25,-14,32,36,40
4/25/12,29,41,32,10,-2,44,38,42
4/26/12,30,30,40,16,0,47,38,40
4/27/12,27,10,43,18,0,47,39,38
4/28/12,27,7,43,18,0,44,43,40
4/29/12,30,7,45,20,-2,42,45,53
4/30/12,31,9,42,19,-1,38,48,62
5/1/12,31,7,44,24,0,37,48,61
5/2/12,31,9,42,21,0,37,48,61
5/3/12,30,12,39,20,-1,36,47,58
5/4/12,31,14,40,21,-2,36,51,58
5/5/12,30,13,40,21,-4,35,55,56
5/6/12,32,13,39,16,0,40,57,60
5/7/12,31,14,33,13,2,45,53,59
5/8/12,31,15,35,11,5,50,51,56
5/9/12,32,16,36,12,4,48,51,57
5/10/12,31,16,34,14,0,42,52,62
5/11/12,32,16,33,14,3,42,55,64
5/12/12,32,18,32,14,2,42,54,66
5/13/12,32,18,34,15,3,40,50,66
5/14/12,33,20,36,10,10,45,49,64
5/15/12,33,18,38,10,9,44,52,66
5/16/12,33,17,38,12,8,42,52,67
5/17/12,33,23,35,9,8,43,51,63
5/18/12,34,25,36,10,9,43,56,64
5/19/12,34,22,36,10,10,42,56,65
5/20/12,34,22,35,12,9,40,57,65
5/21/12,34,23,37,13,9,41,57,61
5/22/12,35,22,41,15,10,40,58,62
5/23/12,35,20,43,19,7,36,59,63
5/24/12,35,21,43,18,7,36,57,65
5/25/12,35,25,40,16,7,36,58,66
5/26/12,35,24,42,16,7,36,58,68
5/27/12,35,24,44,16,8,38,56,65
5/28/12,36,24,44,16,9,37,55,69
5/29/12,35,23,45,18,3,36,54,68
5/30/12,36,27,47,17,4,37,54,67
5/31/12,35,26,45,14,5,39,54,67
6/1/12,36,28,46,15,5,39,57,66
6/2/12,36,24,46,15,5,39,56,68
6/3/12,35,24,44,15,3,42,52,66
6/4/12,35,23,45,15,3,40,56,68
6/5/12,34,25,43,21,-3,31,56,70
6/6/12,34,23,44,23,-6,28,58,71
6/7/12,33,26,39,18,-6,29,58,70
6/8/12,33,28,36,16,-6,29,59,71
6/9/12,33,29,36,16,-4,29,56,71
6/10/12,32,29,37,18,-7,29,53,66
6/11/12,31,26,39,21,-8,29,47,65
6/12/12,32,25,40,19,-5,31,53,66
6/13/12,33,28,39,18,-6,29,55,68
6/14/12,33,27,41,19,-6,29,55,69
6/15/12,32,27,39,17,-6,29,55,68
6/16/12,32,24,39,17,-9,30,58,67
6/17/12,32,24,39,17,-8,31,56,65
6/18/12,31,26,40,18,-10,31,51,62
6/19/12,32,24,42,17,-8,33,52,64
6/20/12,33,22,47,18,-5,34,52,63
6/21/12,33,23,47,19,-6,33,52,64
6/22/12,32,21,48,20,-6,33,51,62
6/23/12,32,22,48,20,-6,36,48,61
6/24/12,32,22,47,19,-6,35,50,58
6/25/12,32,23,48,20,-5,34,53,57
6/26/12,32,23,45,17,-5,34,54,57
6/27/12,32,23,43,16,-3,32,57,60
6/28/12,33,25,41,16,-3,32,57,64
6/29/12,33,23,39,15,-3,32,61,66
6/30/12,32,23,39,15,-4,33,58,64
7/1/12,30,23,41,17,-7,31,45,65
7/2/12,30,23,40,17,-7,31,45,66
7/3/12,30,23,39,18,-10,29,46,66
7/4/12,30,25,38,17,-9,30,46,66
7/5/12,30,25,37,16,-9,30,45,66
7/6/12,30,29,35,14,-11,30,45,69
7/7/12,29,29,36,14,-10,30,39,68
7/8/12,31,29,38,11,-7,32,41,73
7/9/12,30,29,37,13,-10,31,42,73
7/10/12,30,33,36,12,-11,35,39,69
7/11/12,28,37,30,15,-15,31,35,65
7/12/12,27,42,27,15,-17,28,35,64
7/13/12,26,40,27,15,-17,28,27,63
7/14/12,26,41,29,15,-17,31,27,59
7/15/12,25,41,29,15,-19,30,23,59
7/16/12,24,42,28,15,-18,33,20,54
7/17/12,25,42,29,14,-17,37,18,52
7/18/12,24,39,33,17,-19,36,17,50
7/19/12,24,34,33,17,-19,35,17,51
7/20/12,24,32,34,18,-19,35,17,52
7/21/12,24,34,34,18,-17,35,17,52
7/22/12,25,34,33,18,-14,35,22,52
7/23/12,25,33,32,18,-12,34,23,53
7/24/12,23,34,29,19,-13,47,12,39
7/25/12,26,39,27,6,-4,64,12,39
7/26/12,25,41,23,2,-3,65,13,38
7/27/12,23,28,26,4,-4,65,9,38
7/28/12,26,29,28,4,-5,64,20,43
7/29/12,24,29,25,4,-2,65,10,43
7/30/12,27,28,33,6,9,66,7,43
7/31/12,26,29,19,3,16,71,7,43
8/1/12,26,31,13,0,18,74,7,43
8/2/12,25,31,13,3,16,70,3,42
8/3/12,24,28,15,4,15,70,0,41
8/4/12,25,28,15,4,16,69,0,43
8/5/12,24,28,15,3,19,71,-6,42
8/6/12,24,28,17,4,19,68,-7,44
8/7/12,25,25,21,4,18,67,-6,46
8/8/12,25,26,22,7,16,65,-6,46
8/9/12,24,27,21,7,16,64,-8,46
8/10/12,25,27,21,7,17,64,-6,46
8/11/12,25,27,21,7,17,65,-4,46
8/12/12,25,27,17,7,18,64,-3,46
8/13/12,25,26,21,13,14,58,-1,45
8/14/12,24,24,22,14,12,59,-1,44
8/15/12,24,20,23,16,12,60,-2,43
8/16/12,24,17,24,17,12,59,-2,42
8/17/12,24,18,23,17,12,59,0,42
8/18/12,24,18,23,17,11,59,-1,42
8/19/12,24,18,21,16,13,60,0,42
8/20/12,25,19,21,15,15,54,8,47
8/21/12,26,18,21,16,14,49,13,53
8/22/12,27,19,21,14,14,39,20,63
8/23/12,27,20,21,15,13,38,19,64
8/24/12,26,16,22,16,13,38,19,63
8/25/12,27,17,25,16,15,39,19,62
8/26/12,26,17,25,19,12,46,10,53
8/27/12,25,15,28,22,10,51,6,48
8/28/12,25,14,28,20,13,52,6,48
8/29/12,25,14,27,19,13,51,7,50
8/30/12,25,14,28,21,12,49,7,49
8/31/12,25,16,25,18,12,49,7,49
9/1/12,26,16,24,18,12,45,16,55
9/2/12,26,16,24,18,12,49,13,51
9/3/12,26,16,24,17,13,48,14,56
9/4/12,26,18,23,17,10,44,15,58
9/5/12,26,19,26,17,11,49,8,52
9/6/12,25,17,25,15,11,51,8,52
9/7/12,24,15,24,14,10,51,8,51
9/8/12,24,16,23,14,10,51,8,51
9/9/12,24,16,23,10,14,56,8,47
9/10/12,24,16,23,10,11,57,7,47
9/11/12,24,17,23,10,10,60,7,45
9/12/12,25,16,24,10,12,57,9,47
9/13/12,24,14,24,8,14,60,9,45
9/14/12,25,13,26,9,15,60,9,45
9/15/12,26,14,26,9,15,61,10,47
9/16/12,25,14,26,10,13,60,8,47
9/17/12,24,17,23,6,14,65,3,43
